pos_err, error_gain
0.003067962,0.257703684
0.004601942,0.226127343
0.006135923,0.210339173
0.007669904,0.200866271
0.009203885,0.194551002
0.010737866,0.190040097
0.012271846,0.186656917
0.013805827,0.184025556
0.015339808,0.181920466
0.016873789,0.18019812
0.018407769,0.178762832
0.01994175,0.177548357
0.021475731,0.176507379
0.023009712,0.175605198
0.024543693,0.174815789
0.026077673,0.174119253
0.027611654,0.173500109
0.029145635,0.172838918
0.030679616,0.172447564
0.032213597,0.171996473
0.033747577,0.171586391
0.035281558,0.171211968
0.036815539,0.170783864
0.03834952,0.17051224
0.0398835,0.170222333
0.041417481,0.169953901
0.042951462,0.169704642
0.044485443,0.169472574
0.046019424,0.169255977
0.047553404,0.169053354
0.049087385,0.168863395
0.050621366,0.168684948
0.052155347,0.168516999
0.053689328,0.168358646
0.055223308,0.168209091
0.056757289,0.16806762
0.05829127,0.167922873
0.059825251,0.167795995
0.061359232,0.167675462
0.062893212,0.167560808
0.064427193,0.167451614
0.065961174,0.167347499
0.067495155,0.167248117
0.069029135,0.167153151
0.070563116,0.167049028
0.072097097,0.16696234
0.073631078,0.166879263
0.075165059,0.166799577
0.076699039,0.166723079
0.07823302,0.166649581
0.079767001,0.166578909
0.081300982,0.166510904
0.082834963,0.166445418
0.084368943,0.166382314
0.085902924,0.166303274
0.087436905,0.166244877
0.088970886,0.166199031
0.090504866,0.166130569
0.092038847,0.166081366
0.093572828,0.166030437
0.095106809,0.16598115
0.09664079,0.165933428
0.09817477,0.165887197
0.099708751,0.165842389
0.101242732,0.165798939
0.102776713,0.165750704
0.104310694,0.16570988
0.105844674,0.165667287
0.107378655,0.165628821
0.108912636,0.165585699
0.110446617,0.165549435
0.111980598,0.165514164
0.113514578,0.165479847
0.115048559,0.165446444
0.11658254,0.165413921
0.118116521,0.165382242
0.119650501,0.165351376
0.121184482,0.165321291
0.122718463,0.165291958
0.124252444,0.165263349
0.125786425,0.165235438
0.127320405,0.1652082
0.128854386,0.16518161
0.130388367,0.165155646
0.131922348,0.165130286
0.133456329,0.165082093
0.134990309,0.165058145
0.13652429,0.165034735
0.138058271,0.165011845
0.139592252,0.164989458
0.141126232,0.164967558
0.142660213,0.164946129
0.144194194,0.164925156
0.145728175,0.164904625
0.147262156,0.164873911
0.148796136,0.164854331
0.150330117,0.164835151
0.151864098,0.164816358
0.153398079,0.164787755
